question_id,question,question_type,difficulty,gold_chunk_ids,retrieved_chunk_ids,scores,chunk_config,embedding_model,recall@1,precision@1,mrr@1,recall@3,precision@3,mrr@3,recall@5,precision@5,mrr@5,recall@10,precision@10,mrr@10
10,What is the nature of the information contained in the Statistical Year Book and how does it relate to legal authority?,boundary,medium,"[0, 1]","[1, 2, 0, 3, 524, 6, 12, 26, 515, 149]","[0.6767645478248596, 0.5850671529769897, 0.5245397686958313, 0.48576974868774414, 0.44524338841438293, 0.4411330223083496, 0.4357103705406189, 0.4195142984390259, 0.40602439641952515, 0.40308499336242676]",fy10syb__parser_pdfplumber__cs128__ov32,openai-large,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
11,What is the purpose of the Statistical Year Book and how frequently is it updated?,boundary,medium,"[1, 2]","[2, 1, 0, 3, 524, 6, 12, 515, 26, 149]","[0.6057785749435425, 0.6048170328140259, 0.4114789664745331, 0.37448644638061523, 0.3560165762901306, 0.34745630621910095, 0.3401638865470886, 0.3381752371788025, 0.33001261949539185, 0.31740689277648926]",fy10syb__parser_pdfplumber__cs128__ov32,openai-large,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
0,Who prepared the Statistical Year Book for FY 2010?,factual,easy,[0],"[1, 2, 26, 12, 3, 419, 6, 600, 189, 232]","[0.5981642603874207, 0.5911072492599487, 0.580697238445282, 0.5666896104812622, 0.5533437728881836, 0.545718789100647, 0.5427950024604797, 0.5364436507225037, 0.5347100496292114, 0.5328370928764343]",fy10syb__parser_pdfplumber__cs128__ov32,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Who prepared the Statistical Year Book?,factual,easy,[1],"[1, 2, 26, 6, 12, 419, 0, 3, 600, 174]","[0.623222291469574, 0.5931587219238281, 0.44968050718307495, 0.44705313444137573, 0.43934690952301025, 0.4353402853012085, 0.4351101517677307, 0.42449307441711426, 0.4244564473628998, 0.4174024164676666]",fy10syb__parser_pdfplumber__cs128__ov32,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
2,How often is the Statistical Year Book updated?,factual,easy,[2],"[2, 1, 26, 0, 419, 12, 600, 500, 232, 6]","[0.6524673104286194, 0.6151691675186157, 0.4438575208187103, 0.41966184973716736, 0.4185743033885956, 0.41374191641807556, 0.41009294986724854, 0.4064469039440155, 0.40169772505760193, 0.4009847342967987]",fy10syb__parser_pdfplumber__cs128__ov32,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
3,What is one of the topics covered in the FY 2010 Statistical Year Book regarding immigration courts?,factual,easy,[3],"[12, 17, 6, 3, 146, 13, 150, 511, 51, 195]","[0.7410246133804321, 0.7409400939941406, 0.7401926517486572, 0.7140400409698486, 0.7082024812698364, 0.7064831256866455, 0.6954320669174194, 0.6823373436927795, 0.6814056634902954, 0.6794150471687317]",fy10syb__parser_pdfplumber__cs128__ov32,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.25,1.0,0.1,0.25
4,What is one type of case mentioned in the text that pertains to asylum procedures?,factual,easy,[4],"[272, 229, 541, 324, 540, 292, 4, 230, 157, 550]","[0.6220478415489197, 0.6205189228057861, 0.61229008436203, 0.6082965135574341, 0.6068457365036011, 0.5809279680252075, 0.5802762508392334, 0.5761823654174805, 0.5708461999893188, 0.5679552555084229]",fy10syb__parser_pdfplumber__cs128__ov32,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.14285714285714285
5,"What trends can be inferred from the fiscal year data regarding the relationship between the number of cases processed and the percentage of completed cases over the years, particularly in FY 10 compared to previous years?",analytical,medium,[425],"[360, 38, 143, 413, 338, 35, 17, 34, 523, 331]","[0.6126489639282227, 0.6034802198410034, 0.5998299717903137, 0.599738359451294, 0.5946664810180664, 0.5847511887550354, 0.5841586589813232, 0.5833858847618103, 0.5829540491104126, 0.5805622935295105]",fy10syb__parser_pdfplumber__cs128__ov32,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How does the introduction of cancellation of removal under the Illegal Immigration Reform and Immigrant Responsibility Act of 1996 reflect broader changes in immigration policy in the United States?,analytical,medium,[426],"[625, 427, 432, 152, 151, 616, 617, 554, 593, 587]","[0.6759878993034363, 0.675199031829834, 0.6343151330947876, 0.6330760717391968, 0.6231618523597717, 0.603961706161499, 0.5981457233428955, 0.5789542198181152, 0.5726540684700012, 0.5672311186790466]",fy10syb__parser_pdfplumber__cs128__ov32,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What might be the implications of replacing the former Immigration and Nationality Act Section 212(c) waiver with the cancellation of removal under the IIRIRA for immigrants seeking relief from deportation?,analytical,medium,[427],"[427, 432, 625, 429, 433, 152, 430, 616, 550, 428]","[0.7131738066673279, 0.6750071048736572, 0.6450015902519226, 0.6393446922302246, 0.612756073474884, 0.6052093505859375, 0.6008701920509338, 0.58751380443573, 0.5736813545227051, 0.567426860332489]",fy10syb__parser_pdfplumber__cs128__ov32,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
8,"What is the purpose of the U.S. Department of Justice's Statistical Year Book, and how does it relate to legal authority and updates?",multi-hop,medium,"[0, 1, 2]","[2, 1, 0, 12, 6, 3, 26, 455, 500, 600]","[0.6959372162818909, 0.6372665762901306, 0.5913344621658325, 0.48864075541496277, 0.48828738927841187, 0.4786510467529297, 0.443906307220459, 0.439474493265152, 0.43644094467163086, 0.4358217120170593]",fy10syb__parser_pdfplumber__cs128__ov32,openai-small,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3,1.0
9,"How do the statistics on asylum grants by nationality in Passage 1 relate to the total cases received and completed by the Board of Immigration Appeals in Passage 2, and what implications might this have for the representation status of asylum seekers as noted in Passage 3?",multi-hop,hard,"[3, 4, 5]","[8, 258, 14, 21, 302, 9, 13, 690, 813, 556]","[0.6465343832969666, 0.6302353143692017, 0.6252308487892151, 0.6195051670074463, 0.6158297061920166, 0.6116635799407959, 0.6093587279319763, 0.6088539361953735, 0.6083539724349976, 0.607525110244751]",fy10syb__parser_pdfplumber__cs128__ov32,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,What is the nature of the information contained in the Statistical Year Book and how does it relate to legal authority?,boundary,medium,"[0, 1]","[1, 2, 6, 12, 0, 3, 524, 26, 600, 419]","[0.6707991361618042, 0.6496856212615967, 0.5009342432022095, 0.49788209795951843, 0.48818546533584595, 0.4820750951766968, 0.4320695400238037, 0.43084055185317993, 0.4301803708076477, 0.4018345773220062]",fy10syb__parser_pdfplumber__cs128__ov32,openai-small,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.4,1.0,1.0,0.2,1.0
11,What is the purpose of the Statistical Year Book and how frequently is it updated?,boundary,medium,"[1, 2]","[2, 1, 12, 6, 0, 3, 26, 600, 419, 213]","[0.6725778579711914, 0.658197283744812, 0.4492824077606201, 0.4388033151626587, 0.4282318651676178, 0.4208040237426758, 0.4105491638183594, 0.40010592341423035, 0.3907793164253235, 0.38495194911956787]",fy10syb__parser_pdfplumber__cs128__ov32,openai-small,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
0,What year was the Statistical Year Book prepared by the Executive Office for Immigration Review?,factual,easy,[0],"[0, 231, 272, 223, 149, 152, 97, 277, 119, 156]","[0.9170897006988525, 0.8769329786300659, 0.8742712140083313, 0.874222993850708, 0.866481363773346, 0.8653399348258972, 0.8647112250328064, 0.8631565570831299, 0.8630426526069641, 0.8620867133140564]",fy10syb__parser_pdfplumber__cs256__ov64,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
1,What is one of the topics covered in the FY 2010 Statistical Year Book?,factual,easy,[1],"[1, 0, 3, 6, 223, 97, 156, 231, 152, 149]","[0.8526732921600342, 0.8471230268478394, 0.8392727375030518, 0.8388404250144958, 0.8344836831092834, 0.8328776359558105, 0.8312364816665649, 0.8306341171264648, 0.8289796113967896, 0.8250160217285156]",fy10syb__parser_pdfplumber__cs256__ov64,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
2,What does the text mention regarding Immigration Judge Decisions?,factual,easy,[2],"[268, 310, 95, 263, 242, 233, 90, 12, 260, 269]","[0.8647502660751343, 0.8572706580162048, 0.8566314578056335, 0.856593132019043, 0.8517522811889648, 0.8471794128417969, 0.8431476950645447, 0.8430516719818115, 0.8426259756088257, 0.8422787189483643]",fy10syb__parser_pdfplumber__cs256__ov64,ada-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What figure shows the total immigration court matters received and completed?,factual,easy,[3],"[18, 3, 17, 74, 73, 6, 203, 205, 190, 1]","[0.9122434854507446, 0.9112558364868164, 0.9049375653266907, 0.9022871851921082, 0.9007168412208557, 0.8983590602874756, 0.8938094973564148, 0.8937405347824097, 0.8911455869674683, 0.8895394802093506]",fy10syb__parser_pdfplumber__cs256__ov64,ada-002,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
4,What does Figure 19 in the text represent?,factual,easy,[4],"[259, 151, 410, 340, 430, 3, 349, 409, 418, 407]","[0.7683447599411011, 0.7652290463447571, 0.764796257019043, 0.7624912858009338, 0.7624475955963135, 0.7611521482467651, 0.7609003186225891, 0.7596021890640259, 0.7573050856590271, 0.7564908266067505]",fy10syb__parser_pdfplumber__cs256__ov64,ada-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What might be the implications of the decline in IHP receipts and completions from FY 2006 to FY 2010 for the overall effectiveness of the Immigration Courts in processing cases involving incarcerated aliens?,analytical,medium,[216],"[203, 216, 266, 205, 18, 204, 123, 9, 17, 217]","[0.8915037512779236, 0.8895741701126099, 0.8880017995834351, 0.8826276063919067, 0.874760627746582, 0.8707598447799683, 0.8686948418617249, 0.8683069348335266, 0.8682182431221008, 0.8651583194732666]",fy10syb__parser_pdfplumber__cs256__ov64,ada-002,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
6,What trends can be inferred about the efficiency of the IHP case processing from FY 2006 to FY 2010 based on the data provided?,analytical,medium,[217],"[217, 218, 262, 266, 215, 203, 264, 216, 89, 269]","[0.8727226257324219, 0.8705846071243286, 0.8696922063827515, 0.8640796542167664, 0.8626654744148254, 0.8611339330673218, 0.8570013046264648, 0.8536696434020996, 0.8463823199272156, 0.8463399410247803]",fy10syb__parser_pdfplumber__cs256__ov64,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
7,"What trends can be inferred about the outcomes of IHP cases from FY 06 to FY 10, and what might these trends indicate about the effectiveness of the processes or policies in place during that period?",analytical,medium,[218],"[218, 217, 262, 215, 216, 203, 266, 264, 89, 205]","[0.8651696443557739, 0.8618048429489136, 0.8600846529006958, 0.8534314632415771, 0.8497777581214905, 0.8481891751289368, 0.8457449078559875, 0.8410503268241882, 0.8395252823829651, 0.8343749046325684]",fy10syb__parser_pdfplumber__cs256__ov64,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
8,"How do the statistics regarding immigration judge decisions in the FY 2010 Statistical Year Book reflect trends in asylum cases, particularly in terms of nationality and representation status?",multi-hop,hard,"[0, 1, 2]","[1, 159, 10, 3, 135, 341, 361, 347, 350, 370]","[0.887262761592865, 0.8798912167549133, 0.8790087103843689, 0.8787015080451965, 0.8779187798500061, 0.8748781681060791, 0.8743463754653931, 0.8742291331291199, 0.8741682767868042, 0.8738322257995605]",fy10syb__parser_pdfplumber__cs256__ov64,ada-002,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.1,1.0
9,How do the rates of failure to appear for released aliens compare to the asylum grant rates by nationality in immigration courts during FY 2010?,multi-hop,hard,"[3, 4, 5]","[159, 11, 157, 10, 118, 117, 115, 190, 112, 123]","[0.8947973847389221, 0.8905479907989502, 0.8900769948959351, 0.8886615633964539, 0.8883090019226074, 0.8850663304328918, 0.8845089673995972, 0.8776659965515137, 0.8776130676269531, 0.8740947246551514]",fy10syb__parser_pdfplumber__cs256__ov64,ada-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,"What legal authority does the Statistical Year Book clarify it does not modify or interpret, and what specific type of data regarding immigration cases is included in the FY 2010 Statistical Year Book's Table of Contents?",boundary,medium,"[0, 1]","[0, 1, 6, 277, 3, 231, 223, 159, 152, 272]","[0.8806551098823547, 0.8621883988380432, 0.8538111448287964, 0.850257158279419, 0.8472301959991455, 0.8381126523017883, 0.8361427187919617, 0.8308829069137573, 0.8304957151412964, 0.8291623592376709]",fy10syb__parser_pdfplumber__cs256__ov64,ada-002,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
11,What types of appeals are included in the statistics for Immigration Judge Decision Appeals in both passages?,boundary,medium,"[1, 2]","[268, 263, 250, 260, 248, 12, 238, 246, 233, 242]","[0.8707538843154907, 0.8573744297027588, 0.8571445941925049, 0.8570194244384766, 0.8562527894973755, 0.8541890382766724, 0.8530350923538208, 0.8529976606369019, 0.8529778718948364, 0.8522469401359558]",fy10syb__parser_pdfplumber__cs256__ov64,ada-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What year was the Statistical Year Book prepared by the Executive Office for Immigration Review?,factual,easy,[0],"[0, 76, 97, 1, 152, 223, 176, 231, 240, 277]","[0.7927259206771851, 0.6640104055404663, 0.658463716506958, 0.6531883478164673, 0.6415866017341614, 0.6385070085525513, 0.6384484171867371, 0.6284093260765076, 0.6282237768173218, 0.6193265914916992]",fy10syb__parser_pdfplumber__cs256__ov64,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
1,What is one of the topics covered in the FY 2010 Statistical Year Book?,factual,easy,[1],"[1, 3, 6, 0, 76, 97, 258, 156, 149, 94]","[0.5971771478652954, 0.546485424041748, 0.5419875383377075, 0.5131018757820129, 0.5059953331947327, 0.49545514583587646, 0.4818800389766693, 0.4766320586204529, 0.4763743579387665, 0.468439519405365]",fy10syb__parser_pdfplumber__cs256__ov64,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
2,What does the text mention regarding Immigration Judge Decisions?,factual,easy,[2],"[268, 95, 90, 15, 260, 263, 112, 309, 233, 14]","[0.6653639078140259, 0.6298820972442627, 0.6249755620956421, 0.6184197664260864, 0.612200915813446, 0.6120321154594421, 0.6029331684112549, 0.5894163846969604, 0.589113175868988, 0.5856327414512634]",fy10syb__parser_pdfplumber__cs256__ov64,openai-large,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
